sample_id,domain,label,is_in_tranco_1m,tranco_rank,tranco_rank_log,wayback_first_seen_days,wayback_last_seen_days,wayback_n_snapshots,wayback_active_window_days,wayback_first_status_ok,cert_history_count,cert_first_seen_days,cert_last_seen_days,cert_issuer_diversity,cert_is_free_only,cert_has_wildcard,cert_validity_median_days,cert_san_max,rdap_domain_age_days,rdap_age_risk,rdap_has_registrar,dns_resolved,asn_number,asn_age_days,asn_country
43,aafa.org,0,1,34431,4.536949636360645,10337,5693,1000,4644,1,396,7078,38,21,0,1,89,2,10865,1,1,1,13335,5790,US
44,aas.org,0,1,34384,4.536356398147368,10696,5127,1000,5568,1,1925,7385,21,33,0,1,89,9,12741,1,1,1,13335,5790,US
45,abc30.com,0,1,38672,4.587396633063575,10022,3777,1000,6244,0,319,3981,99,9,0,0,394,4,10590,1,1,1,16509,9513,US
46,abc7.com,0,1,11235,4.050573076755148,10032,4071,1000,5960,0,319,3981,99,9,0,0,394,4,10517,1,1,1,16509,9513,US
47,abc7chicago.com,0,1,13947,4.144480800902749,10029,4148,1000,5880,0,-1,-1,-1,-1,-1,-1,-1,-1,10801,1,1,1,16509,9513,US
48,abcnews.go.com,0,1,429,2.632457292184724,9977,8985,1000,992,1,907,6407,25,18,0,1,365,12,10359,1,1,1,16509,9513,US
49,abdm.gov.in,0,1,64498,4.809546247930918,1696,767,1000,928,0,-1,-1,-1,-1,-1,-1,-1,-1,1696,1,1,1,16509,9513,US
50,academic.ru,0,1,13755,4.138460594725703,9180,1833,1000,7346,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,50340,3138,
51,access.clarivate.com,0,1,10387,4.016490131620828,3116,2292,1000,824,1,-1,-1,-1,-1,-1,-1,-1,-1,6440,1,1,1,1975,12308,US
52,accesspressthemes.com,0,1,37980,4.579554960400999,4324,2688,1000,1636,1,-1,-1,-1,-1,-1,-1,-1,-1,4383,1,1,1,16509,9513,US
53,account.idcfcloud.com,0,1,29707,4.472858796225402,4085,68,1000,4017,1,-1,-1,-1,-1,-1,-1,-1,-1,4479,1,1,1,25773,2264,US
54,accounts.google.com,0,1,1,0.0,6392,5190,1000,1201,1,-1,-1,-1,-1,-1,-1,-1,-1,10475,1,1,1,15169,9548,US
57,aceex.io,0,1,425271,5.628665768396159,2465,2300,1000,165,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,46636,6411,US
58,activebeat.com,0,1,416842,5.619971470966327,8937,3295,1000,5642,1,-1,-1,-1,-1,-1,-1,-1,-1,9162,1,1,1,16509,9513,US
59,activerain.com,0,1,39857,4.600504606645504,8095,6241,1000,1853,1,268,6510,38,13,0,1,89,5,8293,1,1,1,16509,9513,US
60,adage.com,0,1,5971,3.7760470711817797,10801,7605,1000,3196,1,-1,-1,-1,-1,-1,-1,-1,-1,11396,1,1,1,20940,8665,
61,adalyser.com,0,1,36782,4.5656353400556435,6263,750,1000,5513,1,61,5116,56,9,0,1,90,2,5613,1,1,1,16509,9513,US
62,adamieva.info,0,1,10044,4.001906704040885,6391,249,1000,6142,1,195,4103,37,22,0,1,90,3,5391,1,1,1,13335,5790,US
63,adavoid.org,0,1,128882,5.110192266875969,1514,31,1000,1483,0,80,2415,66,11,0,1,89,2,2414,1,1,1,13335,5790,US
64,adcanvas.com,0,1,33388,4.523590404829204,4524,67,1000,4456,0,879,3871,25,26,0,1,90,4,7290,1,1,1,13335,5790,US
65,addictpodcast.com,0,1,98938,4.99536312699296,3345,222,279,3122,0,158,2583,64,12,1,1,89,2,4401,1,1,1,13335,5790,US
66,adekstra.com,0,1,51620,4.71281800020785,1713,314,171,1399,0,196,2266,40,13,0,1,89,3,2303,1,1,1,16509,9513,US
67,adgone.org,0,1,55930,4.747644819328248,1914,1767,1000,146,1,145,2059,49,12,0,1,89,2,2066,1,1,1,14618,7503,US
68,adguard.com,0,1,2678,3.42781057267599,10031,3516,1000,6515,1,-1,-1,-1,-1,-1,-1,-1,-1,8191,1,1,1,13335,5790,US
69,adkernel.com,0,1,2011,3.303412070596742,4329,1743,1000,2585,1,605,3923,53,22,0,1,89,5,5475,1,1,1,27257,-1,
70,admicro.vn,0,1,24482,4.388846893599511,5616,2833,1000,2782,1,4990,4409,95,12,0,1,89,2,-1,-1,-1,1,45899,-1,VN
71,administracionelectronica.gob.es,0,1,3914,3.592620821321982,5618,1164,1000,4453,1,75,5633,245,17,0,1,89,2,-1,-1,-1,1,200521,3991,
72,adoric.com,0,1,103374,5.014411321384473,4773,595,1000,4177,1,704,4248,25,22,0,1,89,6,4793,1,1,1,13335,5790,US
73,adpone.com,0,1,17996,4.255175984493529,6805,2132,1000,4673,1,445,3484,22,28,0,1,89,2,3901,1,1,1,13335,5790,US
74,adpredictive.com,0,1,631860,5.800620863151413,5931,75,1000,5856,1,396,5952,30,24,0,1,90,3,6117,1,1,1,20473,9141,US
75,adr.org,0,1,15095,4.178833117359116,10800,7332,1000,3468,1,1088,7462,29,30,0,1,89,8,11200,1,1,1,35280,4067,
76,adroll.com,0,1,1966,3.2935835134961167,7514,4049,1000,3465,1,2705,6504,23,59,0,1,90,9,7890,1,1,1,54113,5343,US
77,adsinteractive.com,0,1,15481,4.189799010639827,9178,67,1000,9110,1,-1,-1,-1,-1,-1,-1,-1,-1,5949,1,1,1,14061,4986,US
78,adsource.tech,0,1,867417,5.938227929380467,1052,383,1000,669,1,26,1063,353,3,0,1,89,2,-1,-1,-1,0,-1,-1,
79,adsrvr.org,0,1,264,2.4216039268698313,5687,2565,1000,3121,1,-1,-1,-1,-1,-1,-1,-1,-1,5896,1,1,1,16509,9513,US
80,adtelligent.com,0,1,2511,3.3998467127129226,8402,2042,1000,6359,0,5030,3114,2178,4,0,1,90,2,8502,1,1,1,213230,2197,
81,adultchatdatingsites.com,0,1,298762,5.4753253580704,2113,54,1000,2059,1,103,2352,24,13,0,1,89,2,2365,1,1,1,13335,5790,US
82,adultdeepfakes.com,0,1,63182,4.800593369198384,3000,11,1000,2989,0,284,3025,30,22,0,1,89,2,3024,1,1,1,30860,8185,
83,adultsexchat.org,0,0,-1,-1.0,7702,262,1000,7440,1,112,1872,47,10,0,1,89,2,1875,1,1,1,13335,5790,US
84,advmusic.com,0,1,6074,3.7834747875822465,7953,67,1000,7885,0,624,2136,30,18,0,1,89,2,5191,1,1,1,57724,3823,
85,aeolservice.es,0,1,9988,3.99947853367931,4726,58,1000,4667,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
86,afsp.org,0,1,27922,4.445946522756832,10331,4142,1000,6189,1,-1,-1,-1,-1,-1,-1,-1,-1,10663,1,1,1,13335,5790,US
87,agregatoreat.ru,0,1,34002,4.53150446302514,2883,84,1000,2798,1,298,2920,50,12,0,1,89,3,-1,-1,-1,1,43298,1895,
88,ahrefs.com,0,1,2135,3.329397879361043,5564,4491,1000,1072,1,-1,-1,-1,-1,-1,-1,-1,-1,5655,1,1,1,13335,5790,US
89,ahvideoscdn.net,0,1,98583,4.993802030126489,1378,43,1000,1334,1,504,1468,47,12,0,1,89,2,1468,1,1,1,13335,5790,US
90,aida.de,0,1,24484,4.38888237082715,10737,4222,1000,6515,1,1395,6958,23,38,0,1,381,169,-1,-1,-1,1,20940,8665,
91,ajaib.co.id,0,1,101856,5.007986616940909,2781,5,1000,2776,1,1370,3020,20,23,0,1,89,3,3032,1,1,1,13335,5790,US
92,ajax.systems,0,1,6967,3.8430458105345693,3999,13,1000,3985,1,-1,-1,-1,-1,-1,-1,-1,-1,4368,1,1,1,16509,9513,US
93,akket.com,0,1,859719,5.9343565248585,4791,834,1000,3956,1,-1,-1,-1,-1,-1,-1,-1,-1,3977,1,1,1,13335,5790,US
94,alchemy.net,0,1,238134,5.3768214069891425,10256,83,1000,10172,1,-1,-1,-1,-1,-1,-1,-1,-1,10818,1,1,1,13335,5790,US
95,alexandriava.gov,0,1,84739,4.928083334611343,8099,2734,1000,5364,1,-1,-1,-1,-1,-1,-1,-1,-1,8288,1,1,1,54113,5343,US
96,aliant.bell.ca,0,1,5697,3.75564621945668,3436,14,1000,3422,0,-1,-1,-1,-1,-1,-1,-1,-1,9352,1,1,1,20940,8665,
97,allcommonstories.com,0,0,-1,-1.0,1166,315,1000,851,0,-1,-1,-1,-1,-1,-1,-1,-1,422,1,1,0,-1,-1,
98,alle.com,0,1,56378,4.75110966528567,10327,29,1000,10298,1,-1,-1,-1,-1,-1,-1,-1,-1,9918,1,1,1,16509,9513,US
99,allhen.online,0,1,8920,3.950364854376123,1638,76,1000,1561,1,299,1518,26,10,1,1,89,9,-1,-1,-1,1,204601,3022,
100,allsugardaddy.com,0,1,335823,5.526110436980762,2126,73,1000,2053,1,87,2345,37,11,0,1,89,2,2344,1,1,1,13335,5790,US
101,alltdesign.com,0,1,34395,4.53649531378562,5247,66,1000,5180,1,-1,-1,-1,-1,-1,-1,-1,-1,3848,1,1,1,13335,5790,US
102,alphacoders.com,0,1,20006,4.301160264469209,7799,3598,1000,4201,1,2111,5103,34,26,0,1,90,7,7848,1,1,1,16276,20594,
103,alteg.io,0,1,39039,4.591498684505818,1483,197,1000,1285,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
104,altema.jp,0,1,20779,4.317624643080059,4190,70,1000,4120,1,98,4119,64,19,0,1,366,4,-1,-1,-1,1,20940,8665,
105,amara.org,0,1,47734,4.678827828775207,5369,4423,1000,945,1,693,4908,34,22,0,1,89,3,9563,1,1,1,14618,7503,US
106,ambientweather.net,0,1,24984,4.397661971222142,3306,23,1000,3283,1,578,3394,27,20,0,1,90,3,3549,1,1,1,13335,5790,US
107,amcdn.vn,0,1,42828,4.631727794003285,2978,2347,1000,630,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,45899,-1,VN
108,amcrestview.com,0,1,25828,4.412090777733802,4059,22,949,4036,1,17,3781,96,5,0,1,397,2,4181,1,1,1,14618,7503,US
109,americafirst.com,0,1,65504,4.816267820982412,10802,6371,1000,4430,1,3069,7000,19,54,0,1,365,19,11159,1,1,1,17150,9425,US
110,americanaddictioncenters.org,0,1,34743,4.540867316333106,4392,1056,1000,3335,1,318,4413,30,26,0,1,89,4,4466,1,1,1,13335,5790,US
111,amp.dev,0,1,34902,4.542850314182012,2602,2529,1000,73,0,893,2841,22,15,0,0,90,3,2926,1,1,1,16509,9513,US
112,amxrtb.com,0,1,3043,3.483301952358167,2297,1724,1000,573,1,2038,2305,26,22,0,1,89,2,3039,1,1,1,16509,9513,US
113,an1.com,0,1,1644,3.215901813204032,9006,10,1000,8995,1,38,2318,114,3,0,1,89,2,10206,1,1,1,14061,4986,US
114,anadolu.edu.tr,0,1,29727,4.473151083130739,10561,5724,1000,4837,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,9121,8644,
115,androidforums.com,0,1,88826,4.948540105460969,6578,3745,1000,2832,1,-1,-1,-1,-1,-1,-1,-1,-1,6771,1,1,1,14061,4986,US
116,androidwaves.com,0,1,925157,5.96621543916916,4714,75,1000,4638,1,-1,-1,-1,-1,-1,-1,-1,-1,2482,1,1,1,13335,5790,US
117,angkakompas.org,0,0,-1,-1.0,1637,306,212,1331,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,
118,anime-suba.com,0,0,-1,-1.0,2114,226,1000,1888,1,-1,-1,-1,-1,-1,-1,-1,-1,2206,1,1,1,13335,5790,US
119,anime-world.in,0,0,-1,-1.0,5470,377,1000,5093,1,-1,-1,-1,-1,-1,-1,-1,-1,2075,1,1,0,-1,-1,
120,animeflv.sh,0,0,-1,-1.0,1034,447,1000,587,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
121,aniview.com,0,1,1792,3.2533380053261065,8280,2752,1000,5527,1,2567,3943,22,44,0,1,90,9,6025,1,1,1,16509,9513,US
122,aniwatch.to,0,1,274645,5.438771696959505,2003,2,1000,2000,1,253,2080,48,7,0,1,90,3,1343,1,1,1,13335,5790,US
123,ankiweb.net,0,1,15299,4.18466304462968,4877,209,1000,4668,0,1005,5362,22,26,0,1,89,2,5674,1,1,1,24940,8753,
124,anondns.net,0,1,11440,4.058426024457005,7683,64,1000,7618,1,3833,3567,693,10,0,0,89,24,4299,1,1,1,136258,-1,CA
125,ansi.org,0,1,14285,4.154880244718762,10700,6578,1000,4122,1,1088,7477,25,36,0,1,90,8,11510,1,1,1,13335,5790,US
126,anydns.com,0,1,15895,4.201260532250791,9742,71,1000,9670,0,-1,-1,-1,-1,-1,-1,-1,-1,10219,1,1,1,399522,1872,US
127,anykey.ch,0,1,484562,5.68534935318284,9142,1,1000,9140,1,5062,2946,2121,3,0,0,90,2,-1,-1,-1,1,29691,8224,
128,anyporn.com,0,1,32757,4.515304120710322,9346,2567,1000,6779,1,528,3047,39,9,0,1,89,9,9952,1,1,1,39572,3843,
129,aopa.org,0,1,33122,4.520116552833233,10796,6040,1000,4756,1,-1,-1,-1,-1,-1,-1,-1,-1,11186,1,1,1,13335,5790,US
130,apalon.com,0,1,300217,5.477435280835814,8099,1495,1000,6603,0,-1,-1,-1,-1,-1,-1,-1,-1,8981,1,1,1,396982,2836,US
131,apha.org,0,1,35314,4.547946912678907,10627,7444,1000,3183,1,-1,-1,-1,-1,-1,-1,-1,-1,11205,1,1,1,13335,5790,US
132,api.bz,0,1,242084,5.383966086668766,6279,662,937,5616,1,163,6033,24,17,0,1,90,3,-1,-1,-1,1,13335,5790,US
133,apiip.net,0,1,458410,5.661254082993908,1637,2,1000,1634,0,147,1666,48,12,0,1,89,2,1751,1,1,1,13335,5790,US
134,apkadmin.com,0,1,72169,4.858350687596641,2114,24,1000,2090,0,638,2423,22,19,0,1,89,2,2422,1,1,1,13335,5790,US
135,aplaut.com,0,1,993548,5.9971888534604965,9071,72,1000,8999,1,-1,-1,-1,-1,-1,-1,-1,-1,2732,1,1,1,49505,6180,
136,aporntv.com,0,1,55037,4.740654753008081,5853,13,1000,5840,1,850,3852,24,25,0,1,89,2,4243,1,1,1,13335,5790,US
137,app.datadoghq.eu,0,1,10577,4.024362504353282,1980,1018,1000,962,0,2,752,660,1,0,0,365,1,-1,-1,-1,1,396982,2836,US
138,app.suntcontent.se,0,1,39905,4.601027315144486,2994,221,192,2772,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,396982,2836,US
139,appen.com,0,1,80900,4.907948521612273,10032,2120,1000,7911,1,-1,-1,-1,-1,-1,-1,-1,-1,10452,1,1,1,209242,2625,
140,applinzi.com,0,1,145256,5.162134080567176,3778,286,1000,3492,1,-1,-1,-1,-1,-1,-1,-1,-1,3853,1,1,1,4837,-1,CN
141,appshield.verimatrixcloud.net,0,1,81608,4.911732734557229,1993,66,271,1926,1,-1,-1,-1,-1,-1,-1,-1,-1,2380,1,1,1,16509,9513,US
142,apptimize.com,0,1,10946,4.0392554438064865,9069,29,1000,9040,1,-1,-1,-1,-1,-1,-1,-1,-1,7181,1,1,1,396982,2836,US
143,arbitrum.io,0,1,23942,4.379160426466545,2844,709,1000,2135,0,2610,2046,19,27,0,1,89,3,-1,-1,-1,1,13335,5790,US
144,arcai.com,0,1,101601,5.0068979824788515,8817,3544,1000,5272,1,587,3053,30,16,0,1,90,2,9306,1,1,1,13335,5790,US
145,archive.is,0,1,2513,3.400192488592576,5106,3476,1000,1630,1,-1,-1,-1,-1,-1,-1,-1,-1,5117,1,0,1,215467,821,
146,archive.md,0,1,18875,4.275886960301226,4351,813,1000,3538,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,215467,821,
147,archive.signalvnoise.com,0,1,46690,4.669223873930806,1862,855,1000,1007,1,-1,-1,-1,-1,-1,-1,-1,-1,4507,1,1,0,-1,-1,
148,arcteryx.com,0,1,22018,4.342777867387247,10358,3941,1000,6417,1,-1,-1,-1,-1,-1,-1,-1,-1,11258,1,1,1,54113,5343,US
149,arenabreakout.com,0,1,30383,4.48263065363212,1294,28,1000,1266,1,-1,-1,-1,-1,-1,-1,-1,-1,1546,1,1,1,139341,-1,SG
150,armut.com,0,1,47045,4.672513472868508,9539,2115,1000,7423,1,1050,5191,22,27,0,1,90,12,8385,1,1,1,16509,9513,US
151,arreya.com,0,1,385112,5.585587051348223,6609,66,1000,6543,1,-1,-1,-1,-1,-1,-1,-1,-1,4558,1,1,1,13335,5790,US
152,artfire.com,0,1,106301,5.026537350058942,10022,5497,1000,4524,1,-1,-1,-1,-1,-1,-1,-1,-1,8983,1,1,1,13335,5790,US
153,articlesbase.com,0,1,65512,4.816320858105504,7515,5232,1000,2282,1,-1,-1,-1,-1,-1,-1,-1,-1,7566,1,1,1,13335,5790,US
154,artofproblemsolving.com,0,1,29651,4.47203934482198,8571,4237,1000,4334,0,-1,-1,-1,-1,-1,-1,-1,-1,8762,1,1,1,13335,5790,US
155,arzdigital.com,0,1,157221,5.196510554267013,3227,20,1000,3206,0,-1,-1,-1,-1,-1,-1,-1,-1,3243,1,1,1,48551,4124,
156,ascon.ru,0,1,31603,4.4997283111501725,10646,2394,1000,8252,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,34879,7698,
157,asean.org,0,1,26937,4.4303492262795166,7166,3186,1000,3980,1,-1,-1,-1,-1,-1,-1,-1,-1,7667,1,1,1,30148,4115,US
158,asem.it,0,1,43091,4.634386572747978,10642,71,1000,10571,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,24940,8753,
159,asg.to,0,1,21292,4.328216457500718,6312,2608,1000,3704,1,90,6008,20,9,0,1,89,2,6361,1,1,1,16276,20594,
160,asianbrides.org,0,1,175288,5.243752185847552,4765,70,1000,4695,1,105,2423,60,14,0,1,89,2,7920,1,1,1,13335,5790,US
161,asiansbrides.com,0,1,175543,5.24438351610279,2067,158,1000,1908,1,113,2103,30,11,0,1,89,2,2137,1,1,1,13335,5790,US
162,asic.gov.au,0,1,20923,4.320623955053538,9986,4347,1000,5638,1,2121,6796,22,38,0,1,376,10,-1,-1,-1,1,16509,9513,US
163,ask.fm,0,1,29124,4.4642510223795595,5819,4646,1000,1173,1,791,4952,100,16,0,1,90,33,5847,1,1,0,-1,-1,
164,askubuntu.com,0,1,6903,3.839037873388306,5700,4000,1000,1700,1,-1,-1,-1,-1,-1,-1,-1,-1,5773,1,1,1,13335,5790,US
165,asq.org,0,1,28861,4.460311374815615,10230,4851,1000,5378,1,1384,7142,21,35,0,1,89,8,10844,1,1,1,13335,5790,US
166,asta-net.pl,0,1,83501,4.921691676583977,8027,1948,1000,6078,1,19,5680,127,7,0,1,365,2,8044,1,1,1,35191,7639,
167,asustogel35.com,0,0,-1,-1.0,731,73,23,658,1,62,1099,41,14,0,1,89,2,453,1,1,1,13335,5790,US
168,atol.ru,0,1,5522,3.742096402303244,8935,1151,1000,7783,1,4117,5805,21,29,0,1,89,8,-1,-1,-1,1,43298,1895,
169,atrungroi.com,0,1,22903,4.359892373087113,3798,72,1000,3726,1,-1,-1,-1,-1,-1,-1,-1,-1,3806,1,1,1,13335,5790,US
170,auction.co.kr,0,1,15815,4.199069196251742,10030,7753,1000,2277,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4766,-1,KR
171,audacyinc.com,0,1,218829,5.340104875729956,1877,1150,1000,727,1,186,1879,32,12,0,0,89,1,1987,1,1,1,209242,2625,
172,audiomob.com,0,1,208792,5.319713854376127,5996,7,1000,5988,1,-1,-1,-1,-1,-1,-1,-1,-1,6567,1,1,1,396982,2836,US
173,august.com,0,1,12343,4.091420728992051,10022,2404,1000,7618,1,-1,-1,-1,-1,-1,-1,-1,-1,12418,1,1,1,13335,5790,US
174,auth0.com,0,1,1525,3.1832698436828046,4816,3245,1000,1571,1,-1,-1,-1,-1,-1,-1,-1,-1,4962,1,1,1,13335,5790,US
175,av19.org,0,0,-1,-1.0,4827,101,1000,4725,1,-1,-1,-1,-1,-1,-1,-1,-1,1303,1,1,1,46475,6443,US
176,avidreaders.ru,0,1,9075,3.95784663370815,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,44051,3457,
177,aviewfrommyseat.com,0,1,36646,4.564026577265476,5820,775,1000,5045,1,-1,-1,-1,-1,-1,-1,-1,-1,5865,1,1,1,13335,5790,US
178,avsubthai.tv,0,0,-1,-1.0,1866,316,1000,1549,1,81,1916,45,6,0,1,90,2,1928,1,1,1,13335,5790,US
179,aws.amazon.com,0,1,24,1.380211241711606,7508,5339,1000,2169,0,-1,-1,-1,-1,-1,-1,-1,-1,11524,1,1,1,16509,9513,US
180,ayobelajarbareng.com,0,0,-1,-1.0,1922,70,1000,1852,0,83,1993,33,13,0,1,89,2,1993,1,1,1,13335,5790,US
181,az.unibet.com,0,1,16781,4.22481783739504,1714,1170,1000,543,1,3,1725,1028,1,0,0,364,7,10388,1,1,1,47171,6586,
182,azaronline.com,0,1,140183,5.146695349908507,9346,7,1000,9338,0,-1,-1,-1,-1,-1,-1,-1,-1,6155,1,1,1,13335,5790,US
183,b.2ch2.net,0,1,9809,3.9916247345340055,2679,5,1000,2673,1,-1,-1,-1,-1,-1,-1,-1,-1,9029,1,1,1,13335,5790,US
